geneID,Control
SYT5,5.32918444573751e-05
SYT6,2.02692767797134e-05
SYT7,0.000103137554222184
SYT9,6.22651470675422e-05
SYT9-AS1,6.03456744979451e-06
SYTL1,4.66965206269006e-06
SYTL2,1.84066486740333e-05
SYTL3,1.04794802337658e-05
SYTL4,1.23892995125042e-05
SYTL5,8.41396048587377e-06
SYVN1,4.48131815609672e-06
SZRD1,4.02463624458834e-05
SZT2,6.70755460622152e-05
TAB1,1.30668662955021e-05
TAB2,4.36518278285646e-05
TAB3,5.00184726392663e-05
TAC1,7.61526459345223e-06
TAC3,9.41248273558663e-06
TAC4,3.30477159791398e-05
TACC1,0.000146878963936802
TACC2,0.000107967009226363
TACC3,1.54447686899838e-05
TACO1,2.17693024581048e-05
TACR1,2.48254238849601e-05
TACR2,5.82202475265096e-06
TACR3,3.72812291047256e-06
TADA1,8.47912567949214e-06
TADA2A,3.50963397331249e-05
TADA2B,5.72683241546329e-05
TADA3,2.10546803641592e-05
TAF1,7.1278783140297e-05
TAF10,5.96016724456889e-05
TAF11,2.49234818879263e-05
TAF12,4.81621371737428e-06
TAF13,4.63589063306652e-05
TAF15,7.77061165789316e-05
TAF1A,1.60474669547398e-06
TAF1A-AS1,2.65066916537261e-06
TAF1B,8.36569751877534e-06
TAF1C,8.51463436868327e-05
TAF1D,5.48155567988304e-05
TAF2,4.85390546571854e-05
TAF3,9.18207643810847e-05
TAF4,5.65818128971827e-05
TAF4B,8.1555005465945e-06
TAF5,1.04490724206188e-05
TAF5L,3.44305650515076e-05
TAF6,1.51732877473318e-05
TAF6L,2.82180535908748e-05
TAF7,8.57799144756124e-06
TAF7L,4.43583250622848e-06
TAF8,0.000518319995027472
TAF9,4.92823993807695e-06
TAF9B,0.000184276938145402
TAFA1,4.52354647065189e-06
TAFA2,7.89681948843569e-06
TAFA4,2.27549996267064e-06
TAFA5,5.81194340260232e-05
TAFAZZIN,2.74573713518933e-05
TAGAP,1.46688411357809e-05
TAGLN,4.37608689219097e-05
TAGLN2,2.60707217220562e-05
TAGLN3,5.73158939122581e-05
TAL1,5.34860462876495e-05
TAL2,8.73832310331264e-06
TALDO1,2.88452978162169e-06
TAMALIN,2.84992527157575e-05
TAMM41,1.81256049236141e-05
TANC1,2.22978337363012e-05
TANC2,1.91354558405764e-05
TANGO2,5.24270470173606e-05
TANGO6,1.14571569317575e-05
TANK,3.39866217080234e-05
TAOK1,0.000367298041550249
TAOK2,7.00520429679443e-05
TAOK3,4.49446199175693e-05
TAP1,2.12547428796445e-05
TAP2,3.15233819820576e-05
TAPBP,5.48014088699177e-05
TAPBPL,4.68858995596464e-05
TAPT1,9.15464365802372e-05
TAPT1-AS1,4.67856196337811e-06
TARBP1,4.44646026727719e-06
TARBP2,3.85550706807057e-06
TARDBP,0.00022657048736484
TARS1,2.68826812243153e-05
TARS2,2.69963243163356e-05
TARS3,7.07305450131278e-05
TAS1R1,1.34129569922308e-05
TAS2R14,1.7790841538907e-05
TAS2R4,4.37453204046363e-06
TAS2R5,1.1675709443809e-05
TAS2R8,2.49663582400465e-06
TAS2R9,3.002825431433e-06
TASL,6.88289648446371e-05
TASOR,0.000137706091906628
TASOR2,0.000112473119025767
TASP1,4.18323718803059e-06
TAT,3.38845316022782e-05
TATDN1,3.08190961298973e-05
TATDN2,2.01300917607622e-05
TATDN3,0.000194924010348077
TAX1BP1,0.000465946093961124
TAX1BP3,0.000249135523880883
TBC1D1,2.91898631845341e-05
TBC1D10A,2.35338903405311e-05
TBC1D10B,5.18955559095483e-06
TBC1D10C,7.52477339932085e-06
TBC1D12,1.77383457866913e-05
TBC1D13,9.41055314718116e-06
TBC1D14,1.41917317947623e-05
TBC1D15,1.03906622241746e-05
TBC1D16,9.22083966230403e-05
TBC1D17,4.255778571258e-05
TBC1D19,1.1676515240412e-05
TBC1D2,1.42029777767148e-05
TBC1D20,8.48970249705097e-05
TBC1D21,5.09753660685024e-06
TBC1D22A,0.000131063136228794
TBC1D22B,1.98884939094994e-05
TBC1D23,1.66557900000564e-05
TBC1D24,3.48049901497009e-05
TBC1D25,1.90564282401431e-05
TBC1D26,2.16834104696067e-05
TBC1D2B,4.43373570082881e-05
TBC1D30,3.62983272484027e-05
TBC1D31,2.15533783655778e-05
TBC1D32,6.58166178536174e-06
TBC1D4,7.12269389897173e-05
TBC1D5,5.4375861777976e-05
TBC1D7,1.26369179627321e-05
TBC1D8,8.53239406514186e-06
TBC1D8-AS1,2.80998206915114e-06
TBC1D8B,6.82785764923714e-06
TBC1D9,9.12067697175662e-05
TBC1D9B,8.84426368576074e-05
TBCA,0.000224921286958196
TBCB,4.31338958401652e-05
TBCC,5.77095336155853e-06
TBCCD1,1.24181968647097e-05
TBCD,0.000109624834444632
TBCE,7.53283323321179e-05
TBCEL,2.12939424418065e-05
TBCK,1.07164421306306e-05
TBK1,1.00117574654415e-05
TBKBP1,1.62923252513465e-05
TBL1X,5.93107613840081e-05
TBL1XR1,0.000505136338145209
TBL1Y,4.52670293067914e-06
TBL2,1.0876663988591e-05
TBL3,2.32513500771588e-05
TBP,3.35221489408573e-05
TBPL1,3.14880662864916e-05
TBR1,2.11554109973701e-05
TBRG1,9.13173762183752e-05
TBRG4,1.51641460236153e-05
TBX1,0.000102514254502443
TBX10,1.10381137058348e-05
TBX15,1.92071742703305e-05
TBX18,1.10557573967466e-05
TBX18-AS1,3.12673067967686e-06
TBX19,5.23031361899798e-06
TBX2,4.15569126292144e-05
TBX2-AS1,2.47790603110539e-05
TBX20,2.63804826713528e-06
TBX21,3.64333027269594e-06
TBX3,0.000111811902522188
TBX5,6.89183875993193e-05
TBX5-AS1,7.25528717218527e-06
TBX6,1.30247233557506e-05
TBXA2R,9.81414833140069e-05
TBXAS1,8.75279360760205e-06
TBXT,9.51891933232369e-06
TC2N,5.06137179680879e-06
TCAF1,0.000404967864602552
TCAF2,1.9303589520388e-05
TCAIM,2.03161929274003e-05
TCAP,3.30881602340896e-05
TCEA1,5.03444751096766e-05
TCEA2,5.66053527189202e-05
TCEA3,1.35470902040335e-05
TCEAL1,2.02977451931557e-05
TCEAL2,0.000288644160294601
TCEAL3,9.96637719807327e-05
TCEAL4,0.000185789534066944
TCEAL7,3.26677802070976e-05
TCEAL8,3.91014788832875e-05
TCEAL9,9.05759362103094e-06
TCEANC,8.9192539814641e-06
TCEANC2,6.03726107484116e-06
TCERG1,3.61505733302712e-05
TCERG1L,4.05958386209165e-06
TCF12,7.20862557405955e-05
TCF12-DT,8.30802847640887e-06
TCF19,4.41932840266957e-06
TCF20,9.25024738078409e-05
TCF24,1.72076962019721e-06
TCF25,0.00013248484554102
TCF3,0.000394592449121232
TCF4,0.00318903795357522
TCF4-AS1,3.19463217910382e-06
TCF7,0.000142812734950553
TCF7L1,2.90447712019427e-06
TCF7L2,0.000317554571839846
TCFL5,4.78546438332082e-05
TCHP,2.80231669355639e-05
TCIM,2.18263348738643e-06
TCIRG1,1.48497147265333e-05
TCL1B,4.47959513142352e-06
TCN2,3.167666081807e-06
TCOF1,7.19519636901078e-05
TCP1,0.000332558562191048
TCP10L,1.94855285420904e-05
TCP11,2.54710887169805e-06
TCP11L1,7.21259939285217e-05
TCP11L2,7.60988264863212e-05
TCTA,3.11934605500162e-05
TCTE1,5.42286218194418e-06
TCTN1,6.56960992530076e-06
TCTN2,0.000329179630612209
TCTN3,1.29356808752064e-05
TDG,5.68848349615804e-05
TDH,1.0549624381937e-05
TDH-AS1,8.80283048755872e-05
TDO2,5.17153891441711e-06
TDP1,1.71940853279915e-05
TDP2,7.75763194382429e-06
TDRD10,3.32432745982261e-06
TDRD12,4.39478591529347e-06
TDRD3,1.64303839836965e-05
TDRD5,2.10977090455125e-06
TDRD6,2.01566360636323e-05
TDRD6-AS1,5.57424752758467e-06
TDRD7,1.48774229208325e-05
TDRD9,1.34883666742488e-05
TDRG1,4.04722880893126e-06
TDRKH,9.37154895808489e-06
TDRKH-AS1,1.86537501107019e-05
TDRP,4.12276952512334e-05
TEAD1,7.4672753765187e-05
TEAD2,9.01053886397957e-05
TEAD3,3.52923773034617e-06
TEAD4,2.854795431096e-05
TEC,2.20798525560012e-06
TECPR1,4.11324258618949e-05
TECPR2,0.000104640384441596
TECR,1.36974801298198e-05
TECRL,1.61737360431718e-06
TECTA,3.57230194295461e-05
TECTB,1.84159417184378e-06
TEDC1,2.48998031166574e-05
TEDC2,1.49171546064828e-05
TEDC2-AS1,2.02462842987015e-06
TEF,2.35504067995706e-05
TEFM,0.000168482432165705
TEK,8.97372214429026e-06
TEKT1,6.09197027211023e-06
TEKT2,7.13874330791518e-06
TEKT3,3.8709975521552e-06
TEKT5,1.58340320767915e-05
TELO2,3.84983190017203e-05
TENM1,2.00573276920348e-05
TENM2,5.4032628577023e-05
TENM3,4.6548025933922e-05
TENM4,1.29737148724939e-05
TENT2,5.6836519552212e-05
TENT4A,1.96763977201861e-05
TENT4B,5.40635782449951e-05
TENT5A,4.03596909981442e-05
TENT5B,2.30835493707552e-06
TENT5C,8.05376565329402e-06
TENT5D,2.13114210032137e-06
TEP1,8.45502774544024e-06
TEPSIN,6.04418202194385e-05
TERB1,2.25365448348111e-06
TERF1,5.78519214636906e-05
TERF2,4.81719759452764e-05
TERF2IP,0.000401765188832093
TES,2.33235555997146e-05
TESC,4.13551892668169e-05
TESK1,3.2889918677796e-05
TESK2,4.20996325846395e-06
TESMIN,1.16011848696257e-05
TET1,6.4177539328748e-06
TET2,3.70255938494247e-05
TET3,0.000105671831737429
TEX10,3.94872688752607e-05
TEX101,1.66627683918671e-05
TEX11,7.99471576112096e-06
TEX14,4.12909461986895e-06
TEX15,3.91474997385e-06
TEX2,0.000123217728217437
TEX22,7.24990713326023e-06
TEX26,2.92221966090724e-06
TEX26-AS1,7.60556147504285e-06
TEX261,2.7011884980739e-05
TEX264,6.75421073508249e-05
TEX29,5.15477256728916e-06
TEX30,1.41745478795661e-05
TEX35,8.45674829203558e-06
TEX36,2.21748313504895e-06
TEX38,3.3947753443849e-06
TEX41,3.76942023099573e-06
TEX46,2.67130582394738e-06
TEX48,2.91957897109763e-06
TEX51,4.09869804111178e-06
TEX53,2.61291976428877e-06
TEX9,1.0075416579386e-05
TF,0.000316132367988568
TFAM,8.15268194443582e-05
TFAP2A,6.91798042905915e-06
TFAP2C,6.62092480145437e-06
TFAP2D,6.3685590174141e-06
TFAP2E,1.34815788176752e-05
TFAP4,1.00061590990437e-05
TFB1M,2.67845777875281e-05
TFB2M,2.4866502858145e-05
TFCP2,2.74635957427689e-05
TFCP2L1,1.20778365667153e-05
TFDP1,5.74299679816902e-05
TFDP2,6.38828688670903e-05
TFE3,7.06740168129384e-05
TFEB,2.72610802811277e-05
TFEC,5.38772257091753e-06
TFG,2.03003383577854e-05
TFIP11,1.75377966900204e-05
TFPI,1.37334832306922e-05
TFPT,1.59102898425505e-05
TFR2,5.12047124439239e-05
TFRC,0.00014505301560405
TG,5.25653705306633e-06
TGDS,4.63660300226359e-06
TGFA,1.64476428908372e-05
TGFB1,1.79815690970742e-05
TGFB1I1,1.92801497415858e-05
TGFB2,0.000319427442718851
TGFB3,9.462559301816e-06
TGFBI,1.32669703107259e-05
TGFBR1,3.09624545673701e-05
TGFBR2,1.18367612732306e-05
TGFBR3,6.03323206270718e-05
TGFBRAP1,2.36968019397365e-05
TGIF1,2.80269206312146e-05
TGIF2,3.183275760115e-05
TGM1,3.84786597143279e-06
TGM2,3.04318440722363e-05
TGM3,4.13989088672255e-06
TGM4,1.74725238339265e-05
TGM5,2.91093319559103e-06
TGM6,7.46501448193073e-06
TGOLN2,0.000248649425236738
TGS1,5.15273459428988e-05
TH,6.97342504083025e-06
TH2LCRR,5.88236895231249e-06
THADA,3.16414891753761e-05
THAP1,1.84939762570287e-05
THAP10,4.29456636502871e-06
THAP11,4.13040868419211e-05
THAP12,4.70379640365695e-06
THAP2,6.37023755878677e-06
THAP3,3.10824657712615e-05
THAP4,6.59715359652295e-05
THAP5,7.97212379071552e-05
THAP6,1.71903078147323e-05
THAP7,2.04523423517093e-05
THAP7-AS1,6.30876462964458e-06
THAP8,4.86533784083413e-06
THAP9,5.47683265388073e-06
THAP9-AS1,2.51803663707222e-05
THBD,8.04053925201306e-06
THBS1,2.97670923217352e-05
THBS2,0.00014418291284334
THBS3,8.05123333428541e-06
THBS3-AS1,1.17881417223783e-05
THBS4,1.37036804573909e-05
THEM4,3.83518802619306e-05
THEM6,9.39611450943128e-06
THEMIS,5.01314094354793e-06
THEMIS2,1.58425694315064e-05
THG1L,4.71695387931252e-06
THNSL1,4.55800916129059e-06
THNSL2,1.38022470515949e-05
THOC1,2.00058390798825e-05
THOC2,7.61018793999211e-05
THOC3,6.88871390503808e-05
THOC5,3.23889714808575e-05
THOC6,7.81074197593165e-06
THOC7,0.000115468936334176
THOP1,8.69451503716069e-06
THORLNC,3.84314156769702e-06
THPO,7.54652524519947e-06
THRA,0.000169494786800201
THRAP3,8.56078426418508e-05
THRB,0.000121839105937823
THSD1,4.02809876473752e-06
THSD4,3.96185329231246e-05
THSD4-AS1,2.84528556880797e-06
THSD7A,0.000118524433979001
THSD7B,8.97843719492623e-06
THTPA,1.79048828078352e-05
THUMPD1,7.78409118961871e-06
THUMPD2,2.40651689741514e-06
THUMPD3,5.94020697902885e-05
THUMPD3-AS1,3.80353021287628e-05
THY1,0.000454606057539277
THYN1,5.51971219230718e-05
TIA1,8.50320703854934e-05
TIAL1,0.000137486442144814
TIAM1,7.45457966145069e-05
TIAM1-AS1,2.1435474866226e-06
TIAM2,2.51751215523729e-05
TICAM1,2.08885185048659e-05
TICAM2,2.21572432733221e-05
TICRR,1.37515513160831e-05
TIE1,5.76230348037213e-06
TIFA,1.91298080304208e-05
TIGD1,9.14351905047209e-06
TIGD2,3.2039866954833e-06
TIGD3,3.49741749807104e-06
TIGD4,6.90860953577814e-06
TIGD5,3.19461461636295e-05
TIGD6,4.56457342390152e-06
TIGD7,1.37913431533437e-05
TIGIT,5.73396262786648e-06
TIMD4,2.15526884516074e-06
TIMELESS,7.17295835893958e-06
TIMM10,2.55070232606508e-05
TIMM10B,5.11376411798489e-05
TIMM13,1.58876746916388e-05
TIMM17A,5.69633412678476e-05
TIMM17B,1.7354299861847e-05
TIMM21,8.22092320328451e-05
TIMM22,3.68120914693437e-05
TIMM23,8.71609409012738e-05
TIMM29,1.71242190947132e-06
TIMM44,5.54447578378015e-05
TIMM50,2.82678199903614e-05
TIMM8A,2.77622422412222e-05
TIMM8B,5.13240321021263e-05
TIMM9,5.63094476751649e-06
TIMMDC1,6.72965897758892e-06
TIMP1,7.74875112290486e-06
TIMP2,0.000845064706967913
TIMP3,0.000205143529887575
TIMP4,2.65837731384028e-06
TINAG,7.1461799465455e-06
TINAGL1,0.000104428873215318
TINCR,3.02253817120672e-05
TINF2,7.96712497109369e-05
TIPARP,3.78636404083641e-06
TIPIN,3.13869010798389e-06
TIPRL,0.000528841566127689
TIRAP,2.29608817739104e-05
TJAP1,6.9625621441584e-05
TJP1,0.000205538544811197
TJP2,6.34992769974258e-05
TJP3,4.74140270122587e-05
TK1,1.37842003380537e-05
TK2,4.12559811106907e-05
TKFC,1.14260497652836e-05
TKT,4.25034050420959e-05
TKTL1,5.03623841292392e-06
TLCD1,4.42137862742538e-06
TLCD2,1.88966013646528e-05
TLCD3A,4.45163886659233e-06
TLCD3B,3.6561829609419e-05
TLCD4,5.29565013044266e-05
TLCD5,3.54197291604579e-05
TLDC2,6.95645668112326e-06
TLE1,9.51901378160587e-05
TLE1-DT,4.33983184885177e-06
TLE2,1.02799960621411e-05
TLE3,2.99212570494448e-05
TLE4,0.000158337930545415
TLE5,9.29837937465663e-05
TLE6,3.49630635541208e-05
TLK1,0.00013823421708942
TLK2,0.00010281804563537
TLL1,5.06923231559803e-06
TLL2,8.82438935919985e-06
TLN1,4.33639227549306e-05
TLN2,7.33173272566993e-05
TLNRD1,3.25187354000329e-05
TLR1,2.08507418138356e-06
TLR10,1.05557710138678e-05
TLR2,7.04874095137e-06
TLR3,1.28698570530931e-05
TLR4,4.92719523114561e-05
TLR5,9.60960958129627e-06
TLR7,1.15963398018112e-05
TLR8-AS1,2.52639154125371e-06
TLR9,7.36746262005169e-06
TLX1NB,5.38106393380138e-06
TM2D1,0.000296469060577114
TM2D2,3.66163926926938e-05
TM2D3,0.000759428629585061
TM4SF1,2.89908663395654e-05
TM4SF18,5.18029327618465e-06
TM4SF20,6.35189968195521e-06
TM4SF5,3.71139237236626e-06
TM6SF1,8.55295190330802e-06
TM6SF2,2.9811848821484e-05
TM7SF2,1.50363040782162e-05
TM7SF3,6.32417930512946e-05
TM9SF1,2.62640592684182e-05
TM9SF2,6.14868036825651e-05
TM9SF3,0.000817180775729424
TM9SF4,2.15577931205002e-05
TMA16,2.03979390246404e-06
TMA7,0.000508947436950254
TMBIM1,1.36059958073452e-05
TMBIM4,0.000189535479291341
TMBIM6,0.000138996191103588
TMC1,3.49863488233591e-06
TMC2,2.38556249164129e-06
TMC4,4.61990658039538e-06
TMC5,1.41310248716598e-05
TMC6,3.05688505961616e-05
TMC7,1.12087302268994e-05
TMC8,1.29439034502221e-05
TMCC1,0.000219781970481457
TMCC1-DT,3.83627615735652e-06
TMCC2,6.08004524609823e-05
TMCC3,3.71955777285283e-05
TMCO1,0.000113314867043779
TMCO2,3.04204599822276e-06
TMCO3,5.41076731532786e-05
TMCO4,8.38868901645789e-06
TMCO6,5.09505284077347e-06
TMED1,4.55112037080045e-05
TMED10,0.000309645587991294
TMED2,0.000404534789424685
TMED3,3.1117534849016e-05
TMED4,7.97034289728021e-05
TMED5,4.10082830419586e-05
TMED6,2.60184232838223e-06
TMED7,5.07179360007595e-05
TMED8,0.000127184821320211
TMED9,2.23673294877442e-05
TMEFF1,2.17898076939294e-05
TMEFF2,0.00780247247488096
TMEM100,2.95505575849576e-06
TMEM101,3.63290501294696e-05
TMEM104,1.05369289221174e-05
TMEM105,3.66752111058017e-05
TMEM106A,4.86012479636804e-05
TMEM106B,0.000409017308297177
TMEM106C,4.00796257000704e-05
TMEM107,5.62883187185737e-05
TMEM108,7.90630296134975e-05
TMEM109,3.45293583065332e-05
TMEM11,2.45566130602446e-05
TMEM115,5.35371240070686e-06
TMEM116,1.64008548031094e-05
TMEM117,3.26256530920329e-06
TMEM119,3.24407775266303e-06
TMEM120A,1.70300017546061e-05
TMEM120B,1.7586259687675e-05
TMEM121,2.23426222299065e-05
TMEM121B,5.68649546182074e-06
TMEM123,2.73425154110616e-05
TMEM123-DT,2.56163113020129e-05
TMEM125,1.7858473850511e-05
TMEM126A,1.91698374943851e-05
TMEM126B,3.98034915001182e-05
TMEM127,4.0567608208665e-05
TMEM128,6.51058295573696e-06
TMEM129,4.31933000404116e-05
TMEM130,1.44502356060815e-05
TMEM131,1.78407118129309e-05
TMEM131L,3.39441555865446e-05
TMEM132A,7.48108615736974e-05
TMEM132B,0.000161172875924623
TMEM132C,3.93906341830145e-05
TMEM132D,9.84535243749545e-06
TMEM132E,3.5789758224703e-05
TMEM134,3.52497449434855e-05
TMEM135,0.00019072604604363
TMEM138,2.20342123007701e-06
TMEM139,6.52657087482661e-06
TMEM140,2.79732078093216e-05
TMEM141,3.657174385214e-05
TMEM143,1.76022906614951e-05
TMEM144,0.000288016135235909
TMEM145,4.68801369240109e-06
TMEM147,1.01431709227659e-05
TMEM147-AS1,6.97208378826943e-05
TMEM14A,4.65320999112153e-05
TMEM14B,8.02686262489822e-05
TMEM14C,0.000597579439318419
TMEM150A,7.38642024520029e-06
TMEM150B,2.66409759188461e-06
TMEM150C,9.46025175462507e-05
TMEM151A,9.61215436906797e-06
TMEM151B,0.000197928975569976
TMEM154,1.92527631226228e-06
TMEM156,5.42547215631268e-06
TMEM158,2.32115609145496e-05
TMEM160,1.34948638114777e-05
TMEM161A,3.85926528933392e-05
TMEM161B,2.85240639347601e-05
TMEM161B-DT,0.000101985103769582
TMEM163,1.12522408269674e-05
TMEM164,5.03850397509342e-05
TMEM165,8.90107103004168e-05
TMEM167A,5.10133821774631e-05
TMEM167B,6.58728408520942e-05
TMEM168,1.65771124978629e-05
TMEM169,5.00135499075663e-06
TMEM17,9.50038879956281e-06
TMEM170A,9.05710135458821e-05
TMEM170B,4.66713866294081e-05
TMEM171,6.59283770051746e-06
TMEM175,6.12164303977262e-05
TMEM176A,9.88795703710797e-06
TMEM176B,2.43100162181879e-05
TMEM177,1.46333681928461e-05
TMEM178A,0.000255352897511842
TMEM178B,0.000136295486912827
TMEM179,1.12887711345956e-05
TMEM179B,9.65000214291218e-06
TMEM18,2.2806510378546e-05
TMEM181,2.48408652007522e-05
TMEM182,1.11358849789645e-05
TMEM183A,7.40493221558998e-05
TMEM184A,8.8450748772226e-05
TMEM184B,8.26049449117982e-05
TMEM184C,1.41343861773855e-05
TMEM185A,8.9042019750736e-06
TMEM185B,1.94048031978794e-05
TMEM186,1.31264748334968e-05
TMEM187,1.00612414533748e-05
TMEM19,4.31241975748462e-05
TMEM190,2.1663002900281e-05
TMEM192,3.97361661634668e-05
TMEM196,1.11969588290521e-05
TMEM198,5.12587045612091e-05
TMEM199,2.11669041489708e-05
TMEM200A,4.56705751822339e-06
TMEM200B,7.89900510356189e-06
TMEM200C,1.80805360458027e-05
TMEM201,1.23702498438458e-05
TMEM203,2.91065797431061e-06
TMEM204,5.87998773428448e-05
TMEM205,9.07221560690661e-06
TMEM208,3.70549037004129e-06
TMEM209,3.86376264098989e-05
TMEM212,4.56299573322248e-05
TMEM213,1.36632719065605e-05
TMEM214,1.4739081640333e-05
TMEM216,1.79809628542001e-05
TMEM217,3.29062902549291e-06
TMEM218,1.26644172079875e-05
TMEM219,1.1075513183783e-05
TMEM220,3.54848525044895e-06
TMEM221,2.20576160635306e-05
TMEM222,6.86712460669234e-05
TMEM223,3.26677383495667e-05
TMEM225B,5.38337446221184e-06
TMEM229B,1.87832101240203e-05
TMEM230,0.000328422309169388
TMEM231,4.62102743963033e-06
TMEM232,1.24596578789505e-05
TMEM234,6.91679902856325e-05
TMEM235,3.5565066397592e-06
TMEM237,1.91037901137748e-05
TMEM238,3.43507124837337e-06
TMEM238L,6.53997738298035e-06
TMEM241,0.0014850442009929
TMEM242,4.94896155113734e-05
TMEM243,6.46657566473582e-06
TMEM245,0.000180414795977648
TMEM248,3.12938013381642e-05
TMEM25,5.66054590825252e-05
TMEM250,1.04383165079528e-05
TMEM252-DT,1.86838448084946e-06
TMEM254,1.56620992145165e-05
TMEM255A,3.12412425204529e-06
TMEM255B,1.29277291750792e-05
TMEM256,1.68122488352718e-05
TMEM258,6.48268495175377e-05
TMEM259,0.000154368483083344
TMEM26,1.80085095704651e-06
TMEM260,1.13454259229752e-05
TMEM262,2.15164862653813e-05
TMEM263,7.85015827317699e-06
TMEM265,1.43578902645019e-05
TMEM266,2.58219002261996e-06
TMEM267,6.59877640001706e-06
TMEM268,4.57675302159025e-05
TMEM273,1.33740762831453e-05
TMEM275,2.33282150260802e-06
TMEM30A,7.35697210744985e-05
TMEM31,2.05750704485456e-06
TMEM33,0.000331708008502668
TMEM35A,4.58448856069809e-06
TMEM35B,2.55002486573281e-06
TMEM37,6.59958122192244e-05
TMEM38A,1.5217213989027e-05
TMEM38B,2.85142233526428e-05
TMEM39A,4.03505419707831e-05
TMEM39B,2.55412347742049e-06
TMEM40,1.86773565771992e-05
TMEM41A,1.36272526205005e-05
TMEM41B,0.000122481400535524
TMEM42,2.24036702757367e-05
TMEM43,6.48135965391977e-05
TMEM44,3.3454267775245e-05
TMEM45A,2.03375843345735e-06
TMEM45B,6.01323848218528e-06
TMEM47,0.000112736458543092
TMEM50A,9.07079710570606e-05
TMEM50B,0.000252278997177384
TMEM51,7.70145060799785e-06
TMEM51-AS1,1.41176354051129e-05
TMEM52,6.67219488046405e-06
TMEM52B,3.26708574394214e-06
TMEM53,1.74440002703641e-05
TMEM54,1.13651384756001e-05
TMEM59,4.38541324384436e-05
TMEM59L,1.70397256795522e-05
TMEM60,2.41784673563989e-06
TMEM61,5.50773715321843e-06
TMEM62,1.39420311265941e-05
TMEM63A,9.04160262569576e-05
TMEM63B,2.5257817974685e-05
TMEM63C,5.37098450313493e-06
TMEM64,3.39540050912092e-05
TMEM65,0.00011386505814194
TMEM67,6.02831736078828e-05
TMEM68,1.05122259202718e-05
TMEM69,1.3413720711487e-05
TMEM70,7.0833567368651e-05
TMEM71,2.37397369745513e-06
